2026-02-10 23:28:33 | INFO     | mangabuff | ======================================================================
2026-02-10 23:28:33 | INFO     | mangabuff | MangaBuff v2.8 - Запуск приложения
2026-02-10 23:28:33 | INFO     | mangabuff | ======================================================================
2026-02-10 23:28:33 | INFO     | mangabuff | Уровень логирования: INFO
2026-02-10 23:28:33 | INFO     | mangabuff | Console output: True
2026-02-10 23:28:33 | INFO     | mangabuff | Debug mode: False
2026-02-10 23:28:33 | INFO     | mangabuff | Dry run: False
2026-02-10 23:28:33 | INFO     | mangabuff | ======================================================================
2026-02-10 23:28:33 | INFO     | mangabuff | Инициализация приложения MangaBuff v2.8
2026-02-10 23:28:33 | INFO     | mangabuff | ======================================================================
2026-02-10 23:28:33 | INFO     | mangabuff | Rate Limiting: 66 req/min
2026-02-10 23:28:33 | INFO     | mangabuff | Вход в аккаунт...
2026-02-10 23:28:34 | INFO     | mangabuff | Авторизация успешна
2026-02-10 23:28:34 | INFO     | mangabuff | Инициализация менеджера статистики...
2026-02-10 23:28:35 | INFO     | mangabuff | Инициализация монитора истории обменов...
2026-02-10 23:28:35 | INFO     | mangabuff | Монитор истории запущен (проверка каждые 10с)
2026-02-10 23:28:35 | INFO     | mangabuff | Загрузка инвентаря пользователя 826513...
2026-02-10 23:28:38 | INFO     | mangabuff | Загружено карточек: 4892
2026-02-10 23:28:38 | INFO     | mangabuff | Синхронизация инвентаря с пропарсенными данными...
2026-02-10 23:28:38 | INFO     | mangabuff | Синхронизация завершена успешно
2026-02-10 23:28:38 | INFO     | mangabuff | Загрузка информации о буст-карте...
2026-02-10 23:28:42 | INFO     | mangabuff | Буст-карта загружена: Фотография (ID: 174022)
2026-02-10 23:28:42 | INFO     | mangabuff | ======================================================================
2026-02-10 23:28:42 | INFO     | mangabuff | ПРОВЕРКА АВТОЗАМЕНЫ ПРИ ЗАГРУЗКЕ КАРТЫ
2026-02-10 23:28:42 | INFO     | mangabuff | Карта: Фотография (ID: 174022)
2026-02-10 23:28:42 | INFO     | mangabuff | Владельцев: 846, Желающих: 234
2026-02-10 23:28:42 | INFO     | mangabuff | Запуск монитора буста...
2026-02-10 23:28:42 | INFO     | mangabuff | Монитор запущен для карты ID: 174022
2026-02-10 23:28:42 | INFO     | mangabuff | Запуск режима обработки владельцев
2026-02-10 23:28:44 | INFO     | mangabuff | ======================================================================
2026-02-10 23:28:44 | INFO     | mangabuff | ПРОВЕРКА АВТОЗАМЕНЫ В ЦИКЛЕ
2026-02-10 23:28:44 | INFO     | mangabuff | Карта: Фотография (ID: 174022)
2026-02-10 23:28:44 | INFO     | mangabuff | Владельцев: 846, Желающих: 234
2026-02-10 23:28:44 | INFO     | mangabuff | Обработка карты: Фотография (ID: 174022)
2026-02-10 23:28:45 | INFO     | mangabuff | Начало обработки владельцев карты 174022
2026-02-10 23:28:45 | INFO     | mangabuff | Начало выбора карты: rank=E, target_wanters=234 (норм: 234)
2026-02-10 23:28:46 | INFO     | mangabuff | Доступно непропарсенных карт ранга E: 1391
2026-02-10 23:28:46 | INFO     | mangabuff | Парсинг непропарсенных карт...
2026-02-10 23:28:46 | INFO     | mangabuff | Начало парсинга непропарсенных карт (target: 234 желающих, normalized: 234)
2026-02-10 23:28:47 | INFO     | mangabuff | ✅ ПРИОРИТЕТ 1! Найдена карта: Сома (17 желающих, normalized=17 <= 234) после 2 проверок
2026-02-10 23:28:47 | INFO     | mangabuff | ✅ Приоритет 1: Сома (17 желающих, норм: 17 <= 234)
2026-02-10 23:28:49 | INFO     | mangabuff | Начало выбора карты: rank=E, target_wanters=234 (норм: 234)
2026-02-10 23:28:49 | INFO     | mangabuff | Доступно непропарсенных карт ранга E: 1389
2026-02-10 23:28:49 | INFO     | mangabuff | Парсинг непропарсенных карт...
2026-02-10 23:28:49 | INFO     | mangabuff | Начало парсинга непропарсенных карт (target: 234 желающих, normalized: 234)
2026-02-10 23:28:50 | INFO     | mangabuff | ✅ ПРИОРИТЕТ 1! Найдена карта: Служанка (3 желающих, normalized=0 <= 234) после 1 проверок
2026-02-10 23:28:50 | INFO     | mangabuff | ✅ Приоритет 1: Служанка (3 желающих, норм: 0 <= 234)
2026-02-10 23:29:02 | INFO     | mangabuff | Начало выбора карты: rank=E, target_wanters=234 (норм: 234)
2026-02-10 23:29:02 | INFO     | mangabuff | Доступно непропарсенных карт ранга E: 1388
2026-02-10 23:29:02 | INFO     | mangabuff | Парсинг непропарсенных карт...
2026-02-10 23:29:02 | INFO     | mangabuff | Начало парсинга непропарсенных карт (target: 234 желающих, normalized: 234)
2026-02-10 23:29:02 | INFO     | mangabuff | ✅ ПРИОРИТЕТ 1! Найдена карта: Дворец (12 желающих, normalized=12 <= 234) после 1 проверок
2026-02-10 23:29:02 | INFO     | mangabuff | ✅ Приоритет 1: Дворец (12 желающих, норм: 12 <= 234)
